sprinkle,        implemented,console,markdown,html,latex
bg,                         x,       ,        ,   x,    o
bg_pattern,                 x,       ,        ,   x,    o
bg_pattern_by,              x,       ,        ,   x,    o
bold,                       x,      x,       x,   x,    x 
border_collapse,            x,       ,        ,   x,     
border,                     x,       ,        ,   x,    o
border_thickness,           x,       ,        ,   x,    o
border_units,               x,       ,        ,   x,    o
border_style,               x,       ,        ,   x,    o
border_color,               x,       ,        ,   x,    o
colnames,                   x,      x,       x,   x,    x 
fn,                         x,      x,       x,   x,    x 
font_color,                 x,       ,        ,   x,    x
font_size,                  x,       ,        ,   x,    x
font_size_units,            x,       ,        ,   x,    x
halign,                     x,       ,        ,   x,    x
height,                     x,       ,        ,   x,    x
height_units,               x,       ,        ,   x,    x
italic,                     x,      x,       x,   x,    x 
merge,                      x,      x,       x,   x,    o
na_string,                  x,      x,       x,   x,    x
padding,                    x,       ,        ,   x,     
replace,                    x,      x,       x,   x,    x
round,                      x,      x,       x,   x,    x
rotate_degree,              x,       ,        ,   x,    o
valign,                     x,       ,        ,   x,    x
width,                      x,       ,        ,   x,    x
width_units,                x,       ,        ,   x,    x

